need_weight_frpl,wealth_threshold_factor,engl_weight,mhi_weight,min_bar_nonalliance,min_bar_alliance,foundation,adj_pct_overfunded,adj_pct_underfunded,engl_median,engl_threshold,mhi_median,mhi_threshold,count_date,engl_grand_list_years,population_year,mhi_year,conc_pov_threshold,fiscal_year,source_sheet,source_file,n_towns,missing_columns,is_primary
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.1066,0.0833,138296.42,186700.17,85296.0,115149.6,10/2019,"2015,2016,2017",2017,2017,0.75,2021,FY 21 OFA Shell,fy27_town_ecs_model.xlsm,169,conc_pov_threshold_students;excess_frpl_students;excess_frpl_weighted;endowed_students;endowed_grades;endowed_bonus,True
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.1066,0.0833,142612.44,192526.79,89255.0,120494.25,10/2020,"2016,2017,2018",2018,2018,0.6,2022,FY 22 OFA Shell,fy27_town_ecs_model.xlsm,169,conc_pov_threshold_students;excess_frpl_students;ell_weighted,True
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.1066,0.0833,142612.44,192526.79,89255.0,120494.25,10/2020,"2016,2017,2018",2018,2018,0.6,2023,FY 23 OFA Shell,fy27_town_ecs_model.xlsm,169,conc_pov_threshold_students;excess_frpl_students;ell_weighted,False
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.0833,0.1667,146842.18,198236.94,90893.0,122705.55,10/2021,"2017,2018,2019",2019,2019,0.6,2023,FY 23,ecs_component_tool.xlsx,169,rsd_per_pupil_bonus;entitlement,True
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.0,0.2,158132.25,213478.54,92079.0,124306.65,10/2022,"2018,2019,2020",2020,2020,0.6,2024,FY 24,ecs_component_tool.xlsx,169,rsd_per_pupil_bonus,True
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.0,0.2,158132.25,213478.54,92079.0,124306.65,10/2022,"2018,2019,2020",2020,2020,0.6,2024,FY 24 Adopted,fy27_town_ecs_model.xlsm,169,rsd_per_pupil_bonus,False
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.1667,0.565,172274.24,232570.22,95553.0,128996.55,10/2023,"2019,2020,2021",2021,2021,0.6,2025,FY 25,ecs_component_tool.xlsx,169,rsd_per_pupil_bonus,True
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.0,1.0,190009.01,256512.16,102174.0,137934.9,10/2024,"2020,2021,2022",2022,2022,0.6,2026,FY 26,ecs_component_tool.xlsx,169,rsd_per_pupil_bonus,True
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.0,1.0,190009.01,256512.16,102174.0,137934.9,10/2024,"2020,2021,2022",2022,2022,0.6,2026,FY 26 CL,fy27_town_ecs_model.xlsm,169,rsd_per_pupil_bonus,False
0.3,1.35,0.7,0.3,0.01,0.1,11525.0,0.0,1.0,204089.53,275520.87,107667.0,145350.45,10/2025,"2021,2022,2023",2023,2023,0.6,2027,FY 27,ecs_component_tool.xlsx,169,rsd_per_pupil_bonus,True
