# Official OFA/CSDE per-town ECS calculation shells, received by forwarded email ('FW: ECS Shells') on 2026-09-15.
# Not downloadable from a public URL; CSDE posts no per-town worksheet. Sender not recorded here.
# received	file	bytes	sha256
2026-09-15	ECS Shell 2017-18 Final Version.xls	245248	16b33d1767413272eb0c6cb07e6b88605cac4ddec0e9b213c5512c2e98eac481
2026-09-15	FY 2023-2024 ECS shell.xlsx	114856	a2d7a51a551b49ae183ccb96e2dbf0f17c2f87612dbe8506dacfc56ba5bf9127
2026-09-15	FY 2024-2025 ECS shell.xlsx	112371	eaf015147c22548c9fe2eee305e79df31c6da697d4abc31f2289058896bcc70e
2026-09-15	FY 2025-2026 ECS shell.xlsx	112178	319614472f2f6fd1f27f5fec34cc99d85b189125ef5f283adf83b2190589ae87
2026-09-15	FY 2026-2027 ECS shell.xlsx	115012	a795a77bdae512ca9650124d30d0bccc7d66c1a4ba5c4c764548e08acdeb2665
2026-09-15	ecs shell 2018-19-only.xlsx	107487	94a31eaa55d392c188f3227b4cd74f8549cd28ee1099bdcc2ad77cd6c9e3e7c9
2026-09-15	ecs shell 2019-2020.xlsx	116110	43ad51025eaf6db1ca11830e2c8fd6f56c95dd164664984d352d7d1c3fabb331
2026-09-15	ecs shell 2020-21.xlsx	110404	af7f484a441276b7c4aca7f8272363c1d459143932b7335c19cf653183cc06b1
2026-09-15	ecs shell 2022-23.xlsx	123526	d759ae0eceead7a43fde5e61b972f841fd924f550a4c885619b5129e02d87324
