town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
1,1,Andover,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,53,240.19623944054447,465.01,71,0.1526848884970215,,0.75,,,0.0,,2,0.0043009827745639,,,,,,,111920.95,,,,,97426,,,,,,,,,,,,,,,11525.0,,1683798,,,,,,,,,,,,465.01,71,2,111920.95,97426,1683798,,240.19623944054447
2,2,Ansonia,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,10,334.0152683086659,2534.61,1655,0.6529604160008837,,0.75,,,0.0,,85,0.0335357313353928,,,,,,,69182.22,,,,,43144,,,,,,,,,,,,,,,11525.0,,23263940,,,,,,,,,,,,2534.61,1655,85,69182.22,43144,23263940,,334.0152683086659
3,3,Ashford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,61,237.2785484980003,551.78,161,0.2917829569756062,,0.75,,,0.0,,6,0.0108738990177244,,,,,,,96354.57,,,,,77250,,,,,,,,,,,,,,,11525.0,,2872999,,,,,,,,,,,,551.78,161,6,96354.57,77250,2872999,,237.2785484980003
4,4,Avon,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,150,169.10182575595616,3311.1,115,0.0347316601733562,,0.75,,,0.0,,92,0.027785328138685,,,,,,,199032.43,,,,,116565,,,,,,,,,,,,,,,11525.0,,387171,,,,,,,,,,,,3311.1,115,92,199032.43,116565,387171,,169.10182575595616
5,5,Barkhamsted,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,104,218.8033815001932,531.82,48,0.0902561016885412,,0.75,,,0.0,,0,0.0,,,,,,,131708.36,,,,,81792,,,,,,,,,,,,,,,11525.0,,1677996,,,,,,,,,,,,531.82,48,0,131708.36,81792,1677996,,218.8033815001932
6,6,Beacon Falls,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,45,254.0122228110337,874.85,150,0.1714579642224381,,0.75,,,0.0,,7,0.0080013716637137,,,,,,,105878.07,,,,,87273,,,,,,,,,,,,,,,11525.0,,3797791,,,,,,,,,,,,874.85,150,7,105878.07,87273,3797791,,254.0122228110337
7,7,Berlin,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,82,225.22239603824596,2870.26,363,0.1264693790806407,,0.75,,,0.0,,80,0.0278720394668078,,,,,,,151809.36,,,,,87518,,,,,,,,,,,,,,,11525.0,,5888147,,,,,,,,,,,,2870.26,363,80,151809.36,87518,5888147,,225.22239603824596
8,8,Bethany,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,108,217.12877940238764,792.99,53,0.0668356473599919,,0.75,,,0.0,,4,0.0050441998007541,,,,,,,146452.37,,,,,97500,,,,,,,,,,,,,,,11525.0,,1551860,,,,,,,,,,,,792.99,53,4,146452.37,97500,1551860,,217.12877940238764
9,9,Bethel,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,72,230.3512383477328,2949.87,614,0.2081447657015394,,0.75,,,0.0,,129,0.0437307406767077,,,,,,,141144.02,,,,,85377,,,,,,,,,,,,,,,11525.0,,7924373,,,,,,,,,,,,2949.87,614,129,141144.02,85377,7924373,,230.3512383477328
10,10,Bethlehem,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,109,216.8485989860389,339.62,64,0.1884459101348566,,0.75,,,0.0,,0,0.0,,,,,,,149511.44,,,,,88616,,,,,,,,,,,,,,,11525.0,,764509,,,,,,,,,,,,339.62,64,0,149511.44,88616,764509,,216.8485989860389
11,11,Bloomfield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,25,282.81488404588856,2309.65,1135,0.4914164483796246,,0.75,,,0.0,,33,0.0142878791158833,,,,,,,136842.77,,,,,73519,,,,,,,,,,,,,,,11525.0,,8179816,,,,,,,,,,,,2309.65,1135,33,136842.77,73519,8179816,,282.81488404588856
12,12,Bolton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,85,224.72113476688875,755.06,67,0.0887346700924429,,0.75,,,0.0,,7,0.0092707864275686,,,,,,,123899.15,,,,,88625,,,,,,,,,,,,,,,11525.0,,2468903,,,,,,,,,,,,755.06,67,7,123899.15,88625,2468903,,224.72113476688875
13,13,Bozrah,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,54,239.75266313314395,310.66,63,0.202794051374493,,0.75,,,0.0,,3,0.0096568595892615,,,,,,,113870.1,,,,,76307,,,,,,,,,,,,,,,11525.0,,1326344,,,,,,,,,,,,310.66,63,3,113870.1,76307,1326344,,239.75266313314395
14,14,Branford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,106,218.46520328064207,3032.72,805,0.2654382864227492,,0.75,,,0.0,,119,0.0392387032103194,,,,,,,176986.75,,,,,71058,,,,,,,,,,,,,,,11525.0,,4492948,,,,,,,,,,,,3032.72,805,119,176986.75,71058,4492948,,218.46520328064207
15,15,Bridgeport,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,4,403.8155739904018,21103.2,11068,0.5244702225254938,,0.75,,,0.0,,3383,0.1603074415254558,,,,,,,56371.59,,,,,41204,,,,,,,,,,,,,,,11525.0,,209223905,,,,,,,,,,,,21103.2,11068,3383,56371.59,41204,209223905,,403.8155739904018
16,16,Bridgewater,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,156,156.20503520511352,122.12,2,0.0163773337700622,,0.75,,,0.0,,1,0.0081886668850311,,,,,,,304831.09,,,,,93750,,,,,,,,,,,,,,,11525.0,,26261,,,,,,,,,,,,122.12,2,1,304831.09,93750,26261,,156.20503520511352
17,17,Bristol,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,16,298.9724118016729,8330.11,3842,0.4612183992768403,,0.75,,,0.0,,358,0.0429766233579148,,,,,,,91153.54,,,,,60208,,,,,,,,,,,,,,,11525.0,,56169465,,,,,,,,,,,,8330.11,3842,358,91153.54,60208,56169465,,298.9724118016729
18,18,Brookfield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,139,192.82179936541075,2719.17,265,0.0974562090637952,,0.75,,,0.0,,83,0.0305240201973396,,,,,,,186540.61,,,,,106920,,,,,,,,,,,,,,,11525.0,,323982,,,,,,,,,,,,2719.17,265,83,186540.61,106920,323982,,192.82179936541075
19,19,Brooklyn,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,33,273.4020781214178,1198.72,321,0.2677856380138814,,0.75,,,0.0,,7,0.0058395621996796,,,,,,,90942.15,,,,,59369,,,,,,,,,,,,,,,11525.0,,7232431,,,,,,,,,,,,1198.72,321,7,90942.15,59369,7232431,,273.4020781214178
20,20,Burlington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,119,213.20672002504813,1590.56,77,0.0484106226737752,,0.75,,,0.0,,24,0.0150890252489689,,,,,,,133723.67,,,,,109037,,,,,,,,,,,,,,,11525.0,,3547376,,,,,,,,,,,,1590.56,77,24,133723.67,109037,3547376,,213.20672002504813
21,21,Canaan,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,115,214.2502877384313,109.3,15,0.1372369624885636,,0.75,,,0.0,,3,0.0274473924977127,,,,,,,196920.06,,,,,68021,,,,,,,,,,,,,,,11525.0,,66252,,,,,,,,,,,,109.3,15,3,196920.06,68021,66252,,214.2502877384313
22,22,Canterbury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,43,259.23558299757883,642.55,137,0.2132129795346665,,0.75,,,0.0,,0,0.0,,,,,,,98079.02,,,,,81496,,,,,,,,,,,,,,,11525.0,,3117723,,,,,,,,,,,,642.55,137,0,98079.02,81496,3117723,,259.23558299757883
23,23,Canton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,130,207.27334268992016,1631.98,113,0.0692410446206448,,0.75,,,0.0,,11,0.0067402786798857,,,,,,,149543.25,,,,,89452,,,,,,,,,,,,,,,11525.0,,3349266,,,,,,,,,,,,1631.98,113,11,149543.25,89452,3349266,,207.27334268992016
24,24,Chaplin,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,26,282.44443856207096,269.27,100,0.3713744568648568,,0.75,,,0.0,,3,0.0111412337059457,,,,,,,97296.32,,,,,78750,,,,,,,,,,,,,,,11525.0,,1408386,,,,,,,,,,,,269.27,100,3,97296.32,78750,1408386,,282.44443856207096
25,25,Cheshire,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,129,208.4026575619375,4339.03,360,0.082967852261911,,0.75,,,0.0,,38,0.0087577177387572,,,,,,,136461.23,,,,,107716,,,,,,,,,,,,,,,11525.0,,8970388,,,,,,,,,,,,4339.03,360,38,136461.23,107716,8970388,,208.4026575619375
26,26,Chester,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,133,203.62053114003243,431.79,64,0.1482201996340813,,0.75,,,0.0,,2,0.004631881238565,,,,,,,147455.61,,,,,74063,,,,,,,,,,,,,,,11525.0,,1178580,,,,,,,,,,,,431.79,64,2,147455.61,74063,1178580,,203.62053114003243
27,27,Clinton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,89,223.3876192147657,1810.29,418,0.2309022311342381,,0.75,,,0.0,,84,0.0464014052997033,,,,,,,162330.13,,,,,71028,,,,,,,,,,,,,,,11525.0,,3936935,,,,,,,,,,,,1810.29,418,84,162330.13,71028,3936935,,223.3876192147657
28,28,Colchester,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,64,235.55633010941912,2650.66,471,0.1776915937917349,,0.75,,,0.0,,22,0.0082998196675544,,,,,,,104634.7,,,,,98899,,,,,,,,,,,,,,,11525.0,,10387653,,,,,,,,,,,,2650.66,471,22,104634.7,98899,10387653,,235.55633010941912
29,29,Colebrook,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,99,220.32081776233724,184.93,28,0.151408641107446,,0.75,,,0.0,,0,0.0,,,,,,,161512.66,,,,,78854,,,,,,,,,,,,,,,11525.0,,354324,,,,,,,,,,,,184.93,28,0,161512.66,78854,354324,,220.32081776233724
30,30,Columbia,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,83,225.05672968262752,703.17,112,0.1592786950524055,,0.75,,,0.0,,1,0.001422131205825,,,,,,,129333.2,,,,,93953,,,,,,,,,,,,,,,11525.0,,2040605,,,,,,,,,,,,703.17,112,1,129333.2,93953,2040605,,225.05672968262752
31,31,Cornwall,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,159,137.86022058795103,115.62,20,0.1729804532087874,,0.75,,,0.0,,3,0.0259470679813181,,,,,,,358184.04,,,,,80234,,,,,,,,,,,,,,,11525.0,,15361,,,,,,,,,,,,115.62,20,3,358184.04,80234,15361,,137.86022058795103
32,32,Coventry,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,70,231.70557003837655,1704.54,331,0.1941872880659884,,0.75,,,0.0,,5,0.00293334272003,,,,,,,108999.2,,,,,92663,,,,,,,,,,,,,,,11525.0,,6710650,,,,,,,,,,,,1704.54,331,5,108999.2,92663,6710650,,231.70557003837655
33,33,Cromwell,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,81,225.4266145179551,2086.43,375,0.1797328450990448,,0.75,,,0.0,,67,0.0321122683243626,,,,,,,134009.45,,,,,80028,,,,,,,,,,,,,,,11525.0,,6629647,,,,,,,,,,,,2086.43,375,67,134009.45,80028,6629647,,225.4266145179551
34,34,Danbury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,56,238.8940024965255,11118.86,6128,0.5511356380060546,,0.75,,,0.0,,2814,0.2530834995674016,,,,,,,119087.52,,,,,65981,,,,,,,,,,,,,,,11525.0,,55029870,,,,,,,,,,,,11118.86,6128,2814,119087.52,65981,55029870,,238.8940024965255
35,35,Darien,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,167,43.05508106193665,4797.17,108,0.0225132734508053,,0.75,,,0.0,,11,0.0022930185922116,,,,,,,580917.25,,,,,199444,,,,,,,,,,,,,,,11525.0,,556798,,,,,,,,,,,,4797.17,108,11,580917.25,199444,556798,,43.05508106193665
36,36,Deep River,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,116,213.9602220331768,613.78,122,0.1987682883117729,,0.75,,,0.0,,12,0.0195509791782071,,,,,,,149439.25,,,,,65577,,,,,,,,,,,,,,,11525.0,,1821045,,,,,,,,,,,,613.78,122,12,149439.25,65577,1821045,,213.9602220331768
37,37,Derby,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,12,312.45347171029346,1536.13,909,0.5917467922636755,,0.75,,,0.0,,58,0.0377572210685293,,,,,,,75756.72,,,,,52136,,,,,,,,,,,,,,,11525.0,,12630035,,,,,,,,,,,,1536.13,909,58,75756.72,52136,12630035,,312.45347171029346
38,38,Durham,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,118,213.2716605294517,1166.48,97,0.0831561621287977,,0.75,,,0.0,,4,0.0034291200877854,,,,,,,139110.37,,,,,117328,,,,,,,,,,,,,,,11525.0,,2019767,,,,,,,,,,,,1166.48,97,4,139110.37,117328,2019767,,213.2716605294517
39,39,Eastford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,101,219.5507338901947,187.15,23,0.1228960726689821,,0.75,,,0.0,,0,0.0,,,,,,,118136.6,,,,,73173,,,,,,,,,,,,,,,11525.0,,762172,,,,,,,,,,,,187.15,23,0,118136.6,73173,762172,,219.5507338901947
40,40,East Granby,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,121,211.70852061102377,890.23,77,0.0864945014209811,,0.75,,,0.0,,6,0.0067398312795569,,,,,,,161075.86,,,,,71272,,,,,,,,,,,,,,,11525.0,,1891576,,,,,,,,,,,,890.23,77,6,161075.86,71272,1891576,,211.70852061102377
41,41,East Haddam,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,97,220.73089619361576,1065.33,165,0.1548815859874405,,0.75,,,0.0,,1,0.0009386762787117,,,,,,,132752.67,,,,,82773,,,,,,,,,,,,,,,11525.0,,3311983,,,,,,,,,,,,1065.33,165,1,132752.67,82773,3311983,,220.73089619361576
